"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 20:21:22 GMT 2024","Thu Jun 13 20:21:22 GMT 2024","787","tests.api","test_api_login","","","","test_successful_api_login",""
"passed","Thu Jun 13 20:21:29 GMT 2024","Thu Jun 13 20:21:29 GMT 2024","676","tests.ui","test_edit","","","","test_autocomplete",""
"passed","Thu Jun 13 20:21:23 GMT 2024","Thu Jun 13 20:21:23 GMT 2024","325","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Thu Jun 13 20:21:26 GMT 2024","Thu Jun 13 20:21:26 GMT 2024","709","tests","test_login","","","","test_successful_login",""
"passed","Thu Jun 13 20:21:23 GMT 2024","Thu Jun 13 20:21:23 GMT 2024","342","tests.api","test_api_signup","","","","test_successful_api_signup",""
"passed","Thu Jun 13 20:21:23 GMT 2024","Thu Jun 13 20:21:23 GMT 2024","320","tests.api","test_api_login","","","","test_should_return_422_on_wrong_password",""
"passed","Thu Jun 13 20:21:24 GMT 2024","Thu Jun 13 20:21:24 GMT 2024","21","tests.api","test_api_signup","","","","test_should_return_400_if_email_invalid",""
"passed","Thu Jun 13 20:21:24 GMT 2024","Thu Jun 13 20:21:24 GMT 2024","11","tests.api","test_get_users","","","","test_get_users_no_auth_header",""
"passed","Thu Jun 13 20:21:24 GMT 2024","Thu Jun 13 20:21:24 GMT 2024","14","tests.api","test_api_signup","","","","test_should_return_400_if_username_too_short",""
"passed","Thu Jun 13 20:21:35 GMT 2024","Thu Jun 13 20:21:35 GMT 2024","45","tests.ui","test_home","","","","test_successful_login",""
"passed","Thu Jun 13 20:21:24 GMT 2024","Thu Jun 13 20:21:24 GMT 2024","11","tests.api","test_api_signup","","","","test_should_return_400_if_password_too_short",""
"passed","Thu Jun 13 20:21:38 GMT 2024","Thu Jun 13 20:21:39 GMT 2024","861","tests.ui","test_register","","","","test_successful_registration_and_login",""
"passed","Thu Jun 13 20:21:27 GMT 2024","Thu Jun 13 20:21:28 GMT 2024","686","tests","test_login","","","","test_failed_login",""
"passed","Thu Jun 13 20:21:24 GMT 2024","Thu Jun 13 20:21:24 GMT 2024","12","tests.api","test_get_users","","","","test_failed_get_users_with_bad_token",""
"passed","Thu Jun 13 20:21:35 GMT 2024","Thu Jun 13 20:21:36 GMT 2024","689","tests.ui","test_login","","","","test_successful_login",""
"passed","Thu Jun 13 20:21:22 GMT 2024","Thu Jun 13 20:21:23 GMT 2024","22","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Thu Jun 13 20:21:39 GMT 2024","Thu Jun 13 20:21:39 GMT 2024","50","tests.ui","test_register","","","","test_cancel_registration_opens_login_page",""
"passed","Thu Jun 13 20:21:24 GMT 2024","Thu Jun 13 20:21:24 GMT 2024","46","tests.api","test_get_users","","","","test_successful_get_users",""
"passed","Thu Jun 13 20:21:36 GMT 2024","Thu Jun 13 20:21:37 GMT 2024","684","tests.ui","test_login","","","","test_failed_login",""
"passed","Thu Jun 13 20:21:31 GMT 2024","Thu Jun 13 20:21:33 GMT 2024","2497","tests.ui","test_edit","","","","test_edit",""
